title,platform,score,genre,release_year,release_month

Avatar: The Last Airbender: Quest for Balance,PlayStation 4,4.0,Action,2023,9

Avatar: The Last Airbender: Quest for Balance,PC,4.0,Action,2023,9

Cocoon,Nintendo Switch,9.0,Action,2023,9

Cocoon,PlayStation 4,9.0,Action,2023,9

Cocoon,PC,9.0,Action,2023,9

The Lamplighters League,PC,7.0,Adventure,2023,10

FC 24,Nintendo Switch,7.0,Sports,2023,9

FC 24,PC,7.0,Sports,2023,9

FC 24,PlayStation 4,7.0,Sports,2023,9

FC 24,Xbox One,7.0,Sports,2023,9

Super Bomberman R2,Xbox Series X|S,7.0,Action,2023,9

Super Bomberman R2,PlayStation 4,7.0,Action,2023,9

Super Bomberman R2,PC,7.0,Action,2023,9

Super Bomberman R2,Xbox One,7.0,Action,2023,9

Mineko's Night Market,PC,5.0,Adventure,2023,10

Mineko's Night Market,Xbox Series X|S,5.0,Adventure,2023,10

Mineko's Night Market,Xbox One,5.0,Adventure,2023,10

Mineko's Night Market,PlayStation 4,5.0,Adventure,2023,10

The Making of Karateka,PC,9.0,Compilation,2023,8

The Making of Karateka,PlayStation 4,9.0,Compilation,2023,8

The Making of Karateka,Xbox One,9.0,Compilation,2023,8

Resident Evil 4: Separate Ways,PC,9.0,Action,2023,9

Resident Evil 4: Separate Ways,Xbox One,9.0,Action,2023,9

Resident Evil 4: Separate Ways,PlayStation 4,9.0,Action,2023,9

Cyberpunk 2077: Phantom Liberty,PlayStation 5,9.0,Sci-Fi,2023,9

Mortal Kombat 1,PlayStation 5,3.0,Fighting,2023,9

Mortal Kombat 1,PC,3.0,Fighting,2023,9

PayDay 3,PC,7.0,PC,2023,9

Mortal Kombat 1,PlayStation 5,8.0,Fighting,2023,9

Mortal Kombat 1,PC,8.0,Fighting,2023,9

Cassandro,On-Demand,7.0,Action,2023,9

Party Animals,PC,7.0,Fighting,2023,9

Party Animals,Xbox One,7.0,Fighting,2023,9

The Crew Motorfest,PC,7.0,Ubisoft,2023,9

The Crew Motorfest,Xbox One,7.0,Ubisoft,2023,9

Dune: Spice Wars,PC,9.0,PC,2023,11

Lies of P,PC,8.0,Action,2023,9

Lies of P,PlayStation 5,8.0,Action,2023,9

Lies of P,Xbox One,8.0,Action,2023,9

Lies of P,PlayStation 4,8.0,Action,2023,9

NBA 2K24,PlayStation 5,6.0,Sports,2023,9

Starfield,PC,7.0,RPG,2023,9

Trine 5: A Clockwork Conspiracy,Xbox Series X|S,8.0,Action,2023,8

Trine 5: A Clockwork Conspiracy,PC,8.0,Action,2023,8

Trine 5: A Clockwork Conspiracy,PlayStation 4,8.0,Action,2023,8

Trine 5: A Clockwork Conspiracy,Xbox One,8.0,Action,2023,8

Sea of Stars,Xbox One,8.0,RPG,2023,8

Sea of Stars,PC,8.0,RPG,2023,8

Sea of Stars,PlayStation 4,8.0,RPG,2023,8

Armored Core 6,PC,8.0,Action,2023,8

Armored Core 6,Xbox One,8.0,Action,2023,8

Armored Core 6,PlayStation 4,8.0,Action,2023,8

Madden NFL 24,PC,6.0,Sports,2023,8

Madden NFL 24,PlayStation 5,6.0,Sports,2023,8

Immortals of Aveum,PC,8.0,Action,2023,8

Immortals of Aveum,PlayStation 5,8.0,Action,2023,8

Baldur's Gate III,Macintosh,10.0,Dungeons and Dragons [D&D],2023,12

Baldur's Gate III,PC,10.0,Dungeons and Dragons [D&D],2023,12

Baldur's Gate III,Xbox Series X|S,10.0,Dungeons and Dragons [D&D],2023,12

Blasphemous 2,PlayStation 5,8.0,Action,2023,8

Blasphemous 2,PC,8.0,Action,2023,8

WrestleQuest,PlayStation 4,6.0,Wrestling,2023,8

WrestleQuest,iPhone,6.0,Wrestling,2023,8

WrestleQuest,Android,6.0,Wrestling,2023,8

WrestleQuest,Nintendo Switch,6.0,Wrestling,2023,8

WrestleQuest,PC,6.0,Wrestling,2023,8

WrestleQuest,Xbox One,6.0,Wrestling,2023,8

Gord,PC,4.0,RPG,2023,8

The Texas Chain Saw Massacre,PlayStation 4,6.0,Action,2023,8

The Texas Chain Saw Massacre,Xbox One,6.0,Action,2023,8

The Texas Chain Saw Massacre,PC,6.0,Action,2023,8

Moving Out 2,PC,8.0,Action,2023,8

Moving Out 2,PlayStation 4,8.0,Action,2023,8

Moving Out 2,PlayStation 5,8.0,Action,2023,8

Moving Out 2,Xbox One,8.0,Action,2023,8

Atomic Heart - Annihilation Instinct,Xbox One,6.0,Action,2023,8

Atomic Heart - Annihilation Instinct,PC,6.0,Action,2023,8

Atomic Heart - Annihilation Instinct,PlayStation 5,6.0,Action,2023,8

Atomic Heart - Annihilation Instinct,PlayStation 4,6.0,Action,2023,8

Atlas Fallen,PC,7.0,Action,2023,8

Atlas Fallen,PlayStation 5,7.0,Action,2023,8

Stray Gods,Xbox One,7.0,Adventure,2023,8

Stray Gods,PC,7.0,Adventure,2023,8

Stray Gods,PlayStation 4,7.0,Adventure,2023,8

Stray Gods,PlayStation 5,7.0,Adventure,2023,8

The Expanse,Xbox Series X|S,7.0,Adventure,2023,7

The Expanse,Xbox One,7.0,Adventure,2023,7

The Expanse,PC,7.0,Adventure,2023,7

The Expanse,PlayStation 4,7.0,Adventure,2023,7

F1 Manager 23,Xbox One,8.0,Racing,2023,7

F1 Manager 23,PlayStation 4,8.0,Racing,2023,7

F1 Manager 23,Xbox Series X|S,8.0,Racing,2023,7

F1 Manager 23,PC,8.0,Racing,2023,7

Double Dragon Gaiden: Rise of the Dragons,PlayStation 4,7.0,Action,2023,7

Double Dragon Gaiden: Rise of the Dragons,PC,7.0,Action,2023,7

Double Dragon Gaiden: Rise of the Dragons,Xbox One,7.0,Action,2023,7

Exoprimal,Xbox One,8.0,Action,2023,7

Exoprimal,PlayStation 4,8.0,Action,2023,7

Exoprimal,PC,8.0,Action,2023,7

Remnant II,PC,9.0,PC,2023,7

Unholy,PC,4.0,Action,2024,12

Unholy,Xbox Series X|S,4.0,Action,2024,12

Viewfinder,PC,8.0,Puzzle,2023,12

Viewfinder,PlayStation 4,8.0,Puzzle,2023,12

Testament: The Order of High-Human,PC,2.0,Action,2023,7

Jagged Alliance 3,PlayStation 4,9.0,PC,2023,11

Jagged Alliance 3,Xbox One,9.0,PC,2023,11

Oxenfree II: Lost Signals,PC,7.0,Adventure,2023,7

Oxenfree II: Lost Signals,PlayStation 4,7.0,Adventure,2023,7

Crash Team Rumble,Xbox One,7.0,Action,2023,6

Crash Team Rumble,Xbox Series X|S,7.0,Action,2023,6

Crash Team Rumble,PlayStation 4,7.0,Action,2023,6

The Legend of Heroes: Trails into Reverie,PlayStation 4,8.0,RPG,2023,7

The Legend of Heroes: Trails into Reverie,PlayStation 5,8.0,RPG,2023,7

The Legend of Heroes: Trails into Reverie,PC,8.0,RPG,2023,7

AEW: Fight Forever,Xbox Series X|S,6.0,Wrestling,2023,6

AEW: Fight Forever,PlayStation 4,6.0,Wrestling,2023,6

AEW: Fight Forever,Xbox One,6.0,Wrestling,2023,6

AEW: Fight Forever,PC,6.0,Wrestling,2023,6

Trepang2,PlayStation 5,8.0,PC,2023,10

Dave the Diver,PC,9.0,Adventure,2024,4

Dave the Diver,PlayStation 4,9.0,Adventure,2024,4

Story of Seasons: A Wonderful Life,Nintendo Switch,6.0,RPG,2023,6

Story of Seasons: A Wonderful Life,PC,6.0,RPG,2023,6

Aliens: Dark Descent,PC,7.0,PlayStation 4,2023,6

Aliens: Dark Descent,PlayStation 4,7.0,PlayStation 4,2023,6

Layers of Fear [2023],PC,6.0,Adventure,2023,6

Layers of Fear [2023],Macintosh,6.0,Adventure,2023,6

F1 2023,PC,8.0,Racing,2023,6

F1 2023,Xbox One,8.0,Racing,2023,6

F1 2023,PlayStation 4,8.0,Racing,2023,6

Harmony: The Fall of Reverie,PC,8.0,Adventure,2023,6

Harmony: The Fall of Reverie,Xbox Series X|S,8.0,Adventure,2023,6

Greyhill Incident,PC,3.0,Action,2023,6

Amnesia: The Bunker,PC,8.0,Action,2023,6

Amnesia: The Bunker,Xbox One,8.0,Action,2023,6

Amnesia: The Bunker,PlayStation 4,8.0,Action,2023,6

System Shock,PC,9.0,Adventure,2024,5

System Shock,Xbox One,9.0,Adventure,2024,5

System Shock,PlayStation 4,9.0,Adventure,2024,5

Diablo 4,PC,9.0,Action,2023,6

Diablo 4,PlayStation 4,9.0,Action,2023,6

Diablo 4,Xbox One,9.0,Action,2023,6

Street Fighter 6,PC,9.0,Fighting,2023,6

Street Fighter 6,PlayStation 4,9.0,Fighting,2023,6

Street Fighter 6,Xbox Series X|S,9.0,Fighting,2023,6

The Lord of the Rings: Gollum,Xbox Series X|S,4.0,Action,2023,5

The Lord of the Rings: Gollum,PlayStation 4,4.0,Action,2023,5

The Lord of the Rings: Gollum,PC,4.0,Action,2023,5

The Lord of the Rings: Gollum,Xbox One,4.0,Action,2023,5

Warhammer 40K: Boltgun,PlayStation 5,7.0,PlayStation 4,2023,5

Warhammer 40K: Boltgun,PC,7.0,PlayStation 4,2023,5

Warhammer 40K: Boltgun,PlayStation 4,7.0,PlayStation 4,2023,5

After Us,Xbox Series X|S,5.0,PC,2023,5

Star Trek Resurgence,PlayStation 4,7.0,Sci-Fi,2023,5

Star Trek Resurgence,PC,7.0,Sci-Fi,2023,5

LEGO 2K Drive,PC,8.0,Racing,2023,5

LEGO 2K Drive,PlayStation 4,8.0,Racing,2023,5

LEGO 2K Drive,PlayStation 5,8.0,Racing,2023,5

LEGO 2K Drive,Xbox One,8.0,Racing,2023,5

Humanity,PC,9.0,Puzzle,2023,5

Humanity,PlayStation 4,9.0,Puzzle,2023,5

Darkest Dungeon II,PC,8.0,RPG,2024,7

Darkest Dungeon II,PlayStation 4,8.0,RPG,2024,7

Honkai: Star Rail,PC,9.0,iPhone,2023,10

Honkai: Star Rail,Android,9.0,iPhone,2023,10

The Last Case of Benedict Fox,Xbox One,6.0,Adventure,2023,4

The Last Case of Benedict Fox,PC,6.0,Adventure,2023,4

Redfall,PC,4.0,Action,2023,5

Stray Blade,PC,5.0,Action,2023,4

Stray Blade,PlayStation 5,5.0,Action,2023,4

Age of Wonders 4,PC,8.0,PC,2023,5

Star Wars Jedi: Survivor,PC,9.0,Action,2023,4

Star Wars Jedi: Survivor,PlayStation 5,9.0,Action,2023,4

Tron: Identity,PC,7.0,Adventure,2023,4

Dredge,Xbox One,8.0,Adventure,2023,3

Dredge,PC,8.0,Adventure,2023,3

Dredge,PlayStation 4,8.0,Adventure,2023,3

Dredge,Xbox Series X|S,8.0,Adventure,2023,3

Disney Speedstorm,PlayStation 4,5.0,Racing,2023,4

Disney Speedstorm,PC,5.0,Racing,2023,4

Disney Speedstorm,PlayStation 5,5.0,Racing,2023,4

Disney Speedstorm,Xbox One,5.0,Racing,2023,4

The Mageseeker,PlayStation 5,7.0,Action,2023,4

The Mageseeker,PC,7.0,Action,2023,4

Dead Island 2,Xbox One,7.0,Action,2023,4

Dead Island 2,PlayStation 4,7.0,Action,2023,4

Dead Island 2,PC,7.0,Action,2023,4

Minecraft Legends,Nintendo Switch,7.0,Action,2023,4

Minecraft Legends,PC,7.0,Action,2023,4

Minecraft Legends,Xbox One,7.0,Action,2023,4

Minecraft Legends,PlayStation 4,7.0,Action,2023,4

Sherlock Holmes: The Awakened,Xbox One,5.0,Adventure,2023,4

Sherlock Holmes: The Awakened,PlayStation 4,5.0,Adventure,2023,4

Sherlock Holmes: The Awakened,Nintendo Switch,5.0,Adventure,2023,4

Sherlock Holmes: The Awakened,PC,5.0,Adventure,2023,4

Mighty DOOM,iPhone,5.0,iPhone,2023,3

Crime Boss,PC,4.0,Action,2023,6

Crime Boss,Xbox Series X|S,4.0,Action,2023,6

Meet Your Maker,Xbox One,8.0,PlayStation 4,2023,4

Meet Your Maker,PC,8.0,PlayStation 4,2023,4

Ravenbound,PC,5.0,Action,2023,3

MLB The Show 23,Xbox Series X|S,9.0,Sports,2023,3

MLB The Show 23,PlayStation 4,9.0,Sports,2023,3

MLB The Show 23,Xbox One,9.0,Sports,2023,3

